2			0
3			0
4			0
5			0
6			42296
7			174253
8			123857
9			81839
10			52385
11			17472
12			15365
13			4119
14			8800
15			9215
16			8080
17			59993
18			279644
19			139952
20			78851
21			45747
22			35127
23			10034
24			4564
25			27256
26			35036
27			75633
28			95145
29			61311
30			33780
31			12249
32			41248
33			96863
34			7319
35			8246
36			3471
37			3453
38			7700
39			13853
40			5836
41			25487
42			14007
43			6518
44			6535
45			5245
46			16635
47			459126
48			122321
49			835
50			1221
51			43
52			44
53			43
54			43
55			43
56			34
57			0
58			0
59			0
60			0
61			11
62			0
63			0
64			0
65			84
66			0
67			0
68			54
69			0
70			0
71			0
72			0
73			0
74			0
75			0
76			0
77			0
78			0
79			0
80			0
81			0
82			0
83			0
84			0
85			0
86			0
87			0
88			0
89			0
90			0
91			0
92			0
93			0
94			0
95			0
96			0
97			0
98			0
99			0
100			196
101			0
102			0
103			0
104			0
105			0
106			0
107			0
108			0
109			0
110			27111
111			2631
112			1167
113			494
114			1963
115			2328
116			1189
117			1026
118			2842
119			1398
120			1990
121			1409
122			1712
